2025-05-06,ロケット団の栄光 BOX,14999,14000,25000,21
2025-05-06,熱風のアリーナ BOX,12511,9200,33000,20
2025-05-06,バトルパートナーズ BOX,14350,9460,39999,18
2025-05-06,テラスタルフェス BOX,21650,11250,34490,18
2025-05-06,超電ブレイカー BOX,N/A,N/A,N/A,0
2025-05-07,ロケット団の栄光 BOX,16000,14500,34444,20
2025-05-07,熱風のアリーナ BOX,N/A,N/A,N/A,0
2025-05-07,バトルパートナーズ BOX,16850,8800,39999,18
2025-05-07,テラスタルフェス BOX,N/A,N/A,N/A,0
2025-05-07,超電ブレイカー BOX,12250,9300,28999,16
2025-05-08,ロケット団の栄光 BOX,16940,14800,27677,14
2025-05-08,熱風のアリーナ BOX,10450,8300,32222,24
2025-05-08,バトルパートナーズ BOX,15700,9460,46999,17
2025-05-08,テラスタルフェス BOX,N/A,N/A,N/A,0
2025-05-08,超電ブレイカー BOX,18000,9999,37999,19
2025-05-09,ロケット団の栄光 BOX,16880,14500,28000,17
2025-05-09,熱風のアリーナ BOX,N/A,N/A,N/A,0
2025-05-09,バトルパートナーズ BOX,11278,8499,46999,22
2025-05-09,テラスタルフェス BOX,21999,11300,40000,17
2025-05-09,超電ブレイカー BOX,19999,9800,41399,17
2025-05-10,ロケット団の栄光 BOX,14620,13500,29999,19
2025-05-10,熱風のアリーナ BOX,11056,9200,34999,18
2025-05-10,バトルパートナーズ BOX,14199,8980,46999,23
2025-05-10,テラスタルフェス BOX,20000,10800,33999,23
2025-05-10,超電ブレイカー BOX,12274,9999,28999,16
2025-05-11,ロケット団の栄光 BOX,N/A,N/A,N/A,0
2025-05-11,熱風のアリーナ BOX,11056,8780,32222,24
2025-05-11,バトルパートナーズ BOX,16000,9980,46999,18
2025-05-11,テラスタルフェス BOX,19500,10500,33999,22
2025-05-11,超電ブレイカー BOX,17500,9400,40444,19
2025-05-12,ロケット団の栄光 BOX,16880,13500,29000,21
2025-05-12,熱風のアリーナ BOX,N/A,N/A,N/A,0
2025-05-12,バトルパートナーズ BOX,16700,8499,46999,18
2025-05-12,テラスタルフェス BOX,N/A,N/A,N/A,0
2025-05-12,超電ブレイカー BOX,15450,9400,40399,14
2025-05-13,ロケット団の栄光 BOX,14888,13000,27777,17
2025-05-13,熱風のアリーナ BOX,12800,8700,32222,25
2025-05-13,バトルパートナーズ BOX,13900,9400,37300,18
2025-05-13,テラスタルフェス BOX,N/A,N/A,N/A,0
2025-05-13,超電ブレイカー BOX,25999,9900,40444,17
2025-05-14,ロケット団の栄光 BOX,15076,13399,23500,18
2025-05-14,熱風のアリーナ BOX,N/A,N/A,N/A,0
2025-05-14,バトルパートナーズ BOX,12400,8499,37300,23
2025-05-14,テラスタルフェス BOX,21888,10900,35000,17
2025-05-14,超電ブレイカー BOX,24000,9500,39899,19
2025-05-15,ロケット団の栄光 BOX,15000,13800,25000,17
2025-05-15,熱風のアリーナ BOX,N/A,N/A,N/A,0
2025-05-15,バトルパートナーズ BOX,N/A,N/A,N/A,0
2025-05-15,テラスタルフェス BOX,22000,11300,37300,17
2025-05-15,超電ブレイカー BOX,26500,9999,40444,14
2025-05-16,ロケット団の栄光 BOX,14999,13333,29999,23
2025-05-16,熱風のアリーナ BOX,16000,9333,32222,21
2025-05-16,バトルパートナーズ BOX,N/A,N/A,N/A,0
2025-05-16,テラスタルフェス BOX,22000,11300,35000,24
2025-05-16,超電ブレイカー BOX,25800,9500,39699,15
2025-05-17,ロケット団の栄光 BOX,15000,13500,29999,19
2025-05-17,熱風のアリーナ BOX,16800,9333,32222,21
2025-05-17,バトルパートナーズ BOX,10555,7800,32222,25
2025-05-17,テラスタルフェス BOX,21999,10333,37300,21
2025-05-17,超電ブレイカー BOX,25800,9999,39599,15
2025-05-18,ロケット団の栄光 BOX,14310,13500,29000,18
2025-05-18,熱風のアリーナ BOX,N/A,N/A,N/A,0
2025-05-18,バトルパートナーズ BOX,N/A,N/A,N/A,0
2025-05-18,テラスタルフェス BOX,21750,11777,37300,18
2025-05-18,超電ブレイカー BOX,22500,9999,41999,16
2025-05-19,ロケット団の栄光 BOX,13999,12777,29999,18
2025-05-19,熱風のアリーナ BOX,N/A,N/A,N/A,0
2025-05-19,バトルパートナーズ BOX,N/A,N/A,N/A,0
2025-05-19,テラスタルフェス BOX,N/A,N/A,N/A,0
2025-05-19,超電ブレイカー BOX,22500,8888,41299,16
2025-05-20,ロケット団の栄光 BOX,13500,12500,17000,17
2025-05-20,熱風のアリーナ BOX,12800,8200,31999,25
2025-05-20,バトルパートナーズ BOX,12400,8000,39999,19
2025-05-20,テラスタルフェス BOX,20300,10800,42000,24
2025-05-20,超電ブレイカー BOX,19499,9999,41099,20
2025-05-21,ロケット団の栄光 BOX,14750,12890,36000,18
2025-05-21,熱風のアリーナ BOX,N/A,N/A,N/A,0
2025-05-21,バトルパートナーズ BOX,12000,7999,32222,19
2025-05-21,テラスタルフェス BOX,N/A,N/A,N/A,0
2025-05-21,超電ブレイカー BOX,24000,9999,46666,17
2025-05-22,ロケット団の栄光 BOX,15250,12890,40599,18
2025-05-22,熱風のアリーナ BOX,12800,9199,32222,21
2025-05-22,バトルパートナーズ BOX,10528,7900,39999,24
2025-05-22,テラスタルフェス BOX,N/A,N/A,N/A,0
2025-05-22,超電ブレイカー BOX,19332,10800,41000,20
